pit_ks_stat,pit_ks_pvalue,pit_cvm_stat,pit_cvm_pvalue,pit_ad_stat,pit_ad_critvals,pit_ad_siglevels,pit_lb_stat_lag5,pit_lb_pvalue_lag5,pit_lb_stat_lag10,pit_lb_pvalue_lag10,pit_lb_stat_lag20,pit_lb_pvalue_lag20,pit_lb_input,crps_mean,empirical_coverage,window_start,window_end,window_len,window_step,window_mode
0.348,1.4671311939192531e-27,10.310689333333336,3.0450864052511406e-09,0.3286775060573177,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",708.5260066367733,7.042430668930598e-151,939.1885553512717,2.3344447392892643e-195,982.2683895985283,2.356043687673756e-195,z=Phi^{-1}(u),874.9838705915171,1.0,3550,3800,250,50,overlapping
0.348,1.4671311939192531e-27,12.361805333333335,1.8544743518589257e-09,1.0600952708433056,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",863.3306544744541,2.2946854473344984e-184,1270.6326372410265,8.319859870127404e-267,1516.739309105299,1.019969477700145e-309,z=Phi^{-1}(u),1174.0209672406484,0.96,3600,3850,250,50,overlapping
0.35,6.994883326630272e-28,15.220561333333334,2.473212523668167e-09,1.6477720673620126,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1011.402087663358,2.0432396317266682e-216,1746.5822901114684,0.0,2528.1189411420514,0.0,z=Phi^{-1}(u),1406.6700506161396,0.912,3650,3900,250,50,overlapping
0.44400000000000006,1.9721703773137806e-45,21.112061333333333,2.1552244433564738e-09,1.797891458300711,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",956.0291122758805,1.9851968418140446e-204,1607.7504517182358,0.0,2161.201343399247,0.0,z=Phi^{-1}(u),1706.4138065921684,0.856,3700,3950,250,50,overlapping
0.56,2.112177963041634e-74,34.38762933333334,6.7176419982217794e-09,0.7288562385191426,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",994.1501701645687,1.1100438632259068e-212,1697.5935904632886,0.0,2352.3473184232857,0.0,z=Phi^{-1}(u),2164.0322789672114,0.752,3750,4000,250,50,overlapping
0.736,2.8646731305821313e-139,53.81299733333334,6.546044373223481e-09,1.237972903536047,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",845.3888220535997,1.750223736099659e-180,1338.391140451493,1.979964118502035e-281,1554.2659014183068,0.0,z=Phi^{-1}(u),2565.282617242175,0.688,3800,4050,250,50,overlapping
0.752,5.912708909350006e-147,57.15707733333333,1.646874570049306e-08,0.705925073945366,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",822.1815775711476,1.8382009590430277e-175,1229.55822089141,6.057873453392568e-258,1402.5873859032063,3.0971108466220026e-285,z=Phi^{-1}(u),2640.2691410664893,0.676,3850,4100,250,50,overlapping
0.744,4.614089224699776e-143,55.61238933333334,1.0848271836394474e-08,0.6834290227876068,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",852.1541958001009,6.014390653951389e-182,1397.2243449010823,3.942866156620361e-294,1809.0636307503855,0.0,z=Phi^{-1}(u),2524.95290338717,0.72,3900,4150,250,50,overlapping
0.752,5.912708909350006e-147,56.14714133333333,1.2635874235833455e-08,0.5420847996975624,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",734.8624486138301,1.4208441627342726e-156,1156.4484994075267,3.5610866119277135e-242,1481.6677349425502,3.411652715060216e-302,z=Phi^{-1}(u),2461.3025226730006,0.744,3950,4200,250,50,overlapping
0.5880000000000001,8.419912352771522e-83,37.39052933333333,3.649071600442255e-09,5.476023391414657,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",977.1892643421928,5.21394938899901e-209,1684.2126182720242,0.0,2405.964729707768,0.0,z=Phi^{-1}(u),2014.7406724371012,0.848,4000,4250,250,50,overlapping
0.46,6.44139785209482e-49,23.392393333333334,1.1118312936986285e-08,4.196135827537546,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1021.8755342331065,1.1034110311050556e-218,1819.7106833404478,0.0,2806.615693136749,0.0,z=Phi^{-1}(u),1594.1358307185894,0.912,4050,4300,250,50,overlapping
0.406,9.486369593369309e-38,14.882513333333332,1.6906940292216177e-09,2.641320054044513,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1003.7622366140738,9.21217513477368e-215,1791.1637591208407,0.0,2780.4579578934336,0.0,z=Phi^{-1}(u),1238.1526662092726,0.964,4100,4350,250,50,overlapping
0.398,3.09454780489976e-36,11.915765333333335,9.664576916534884e-10,6.324516359515201,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",983.0708241165711,2.7790959744871516e-210,1667.3187863076985,0.0,2350.3329961124327,0.0,z=Phi^{-1}(u),1094.9821547190481,0.968,4150,4400,250,50,overlapping
0.398,3.09454780489976e-36,11.954717333333335,1.0238521142014179e-09,5.393217725207052,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",886.2501462017714,2.5167989412940855e-189,1441.689434380984,9.878384201737422e-304,1938.9826992345368,0.0,z=Phi^{-1}(u),1000.1363870797585,1.0,4200,4450,250,50,overlapping
0.43,1.6651888951121222e-42,15.322745333333334,2.7655286949368474e-09,2.812692785518351,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",880.4029545687121,4.637111758603622e-188,1537.9533582967822,0.0,2424.7270391886022,0.0,z=Phi^{-1}(u),1048.2733554056506,1.0,4250,4500,250,50,overlapping
0.45399999999999996,1.3618120866192106e-47,21.597685333333338,3.145182003727598e-09,0.9330750817445903,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",915.1902254350247,1.3723860918306968e-195,1541.3697380164465,0.0,2209.609948097629,0.0,z=Phi^{-1}(u),1341.2269215243793,0.976,4300,4550,250,50,overlapping
0.5299999999999999,4.764485099694566e-66,28.52286133333333,2.6825315302403396e-09,1.013794500124959,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",784.7154804656979,2.3428521757512888e-167,1249.5243322494798,2.983124541003635e-262,1560.847167025189,0.0,z=Phi^{-1}(u),1429.2510261474013,0.976,4350,4600,250,50,overlapping
0.6180000000000001,1.6869614425564198e-92,37.679049333333325,4.131090136638704e-09,0.4938916182446462,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",716.0914432993873,1.628577817327611e-152,1060.6118115108122,1.6302266764523034e-221,1179.8269181314322,1.5411217940793099e-237,z=Phi^{-1}(u),1674.8923752129667,0.932,4400,4650,250,50,overlapping
0.62,3.57525922988707e-93,36.67318933333333,1.79028805114001e-08,1.1689957415999856,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",690.855605673911,4.6601038715876e-147,999.3234144432795,2.616100480083959e-208,1075.9531871589477,2.4218900262088185e-215,z=Phi^{-1}(u),1637.386736170411,0.932,4450,4700,250,50,overlapping
0.6599999999999999,2.0092495769200134e-107,41.18019733333333,1.634432844621614e-08,1.093847032359804,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",628.0192885498257,1.783181057987631e-133,853.0020537176471,8.25104999925466e-177,878.1362848447916,3.524735221949392e-173,z=Phi^{-1}(u),1791.5372010053152,0.932,4500,4750,250,50,overlapping
0.6040000000000001,7.02665718105604e-88,35.08170133333333,9.153395486016791e-09,0.8381725300604046,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",640.839117896097,3.0236218930518218e-136,945.3933044694461,1.077094940173434e-196,1038.3344914585477,2.5948501456163185e-207,z=Phi^{-1}(u),1585.475408846269,0.956,4550,4800,250,50,overlapping
0.47200000000000003,1.2394980661150765e-51,25.477185333333335,4.0941878776123986e-09,1.0294703842106685,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",865.4253474374274,8.080558697151846e-185,1460.7187485028367,7.678403393681869e-308,2103.631217727771,0.0,z=Phi^{-1}(u),1476.8210448282962,0.956,4600,4850,250,50,overlapping
0.448,2.7398499727190613e-46,20.871077333333336,1.775169233830809e-09,1.0257346012276116,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",781.0145898526442,1.4801690548020433e-166,1386.8841832793712,6.73386490668142e-292,2158.2531950617577,0.0,z=Phi^{-1}(u),1300.963447631903,0.996,4650,4900,250,50,overlapping
0.438,3.657123373416834e-44,18.106745333333333,2.4325955694237678e-09,2.2525431852660063,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",841.5599636023959,1.1791511231708436e-179,1428.7480630483988,6.154979878070787e-301,2085.275666364454,0.0,z=Phi^{-1}(u),1307.1591564485368,0.98,4700,4950,250,50,overlapping
0.434,2.4942218844666216e-43,15.571905333333335,3.609455068165346e-09,1.9095342063522764,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",768.0946006903135,9.225983896603556e-164,1275.162234889097,8.76391950060717e-268,1785.3215388554415,0.0,z=Phi^{-1}(u),1127.194635470594,0.98,4750,5000,250,50,overlapping
0.434,2.4942218844666216e-43,16.163121333333333,6.573500965778578e-09,1.2484068149250902,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",738.9413422562494,1.863897551886642e-157,1195.1621917433163,1.5926326264573583e-250,1624.6018751849324,0.0,z=Phi^{-1}(u),1153.5093728653817,0.98,4800,5050,250,50,overlapping
0.466,2.897997362003477e-50,19.61242533333333,8.795579820031207e-09,0.9009363985651646,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",696.7809665754888,2.4393117112046627e-148,1074.636824141946,1.5471532072577392e-224,1283.3218281349743,1.1023458014133951e-259,z=Phi^{-1}(u),1204.7351205490684,0.98,4850,5100,250,50,overlapping
0.402,5.47359332903103e-37,14.720325333333335,1.3787123664954493e-09,0.7838312286222049,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",757.7923475530046,1.5607912494986188e-161,1169.5546936949693,5.310700163106419e-245,1419.852554980867,6.160618794621184e-289,z=Phi^{-1}(u),1100.6894052449532,0.984,4900,5150,250,50,overlapping
0.41200000000000003,6.586352075539038e-39,15.565337333333334,3.5845909573950507e-09,0.3963448734979238,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",655.8926942273733,1.6856367613203276e-139,974.9940415615138,4.549684863405194e-203,1143.8195325798795,7.687858395531486e-230,z=Phi^{-1}(u),1015.4581042985571,1.0,4950,5200,250,50,overlapping
0.31,7.766587460292046e-22,9.214309333333334,4.1598080535720783e-10,0.9181980241656333,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",837.9651914549161,7.069396247429552e-179,1308.6910111759937,5.093705174572451e-275,1552.6782737550623,0.0,z=Phi^{-1}(u),990.7392531775289,1.0,5000,5250,250,50,overlapping
0.31,7.766587460292046e-22,9.336865333333336,5.310945017100721e-10,1.8246678820032116,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",841.8713534376692,1.009700222841506e-179,1329.1624823560983,1.943717411912663e-279,1593.4687464479746,0.0,z=Phi^{-1}(u),1001.9557598072756,1.0,5050,5300,250,50,overlapping
0.294,1.212337069389533e-19,7.215725333333334,3.4645053492710076e-10,1.6540987009215087,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",865.0392864290076,9.794527145169255e-185,1370.42715673739,2.40522395983134e-288,1642.9102694900655,0.0,z=Phi^{-1}(u),957.7581001920981,1.0,5100,5350,250,50,overlapping
0.28800000000000003,7.47610237750441e-19,7.622493333333335,9.566606395949862e-10,1.8173953733625012,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",885.2707484846464,4.10018404120264e-189,1438.8975593850312,3.958869589068707e-303,1787.5177758747263,0.0,z=Phi^{-1}(u),971.6489389573309,1.0,5150,5400,250,50,overlapping
0.28800000000000003,7.47610237750441e-19,5.891093333333334,4.988121027338366e-12,2.56576087094237,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",842.7504304822593,6.516007290671323e-180,1318.783029517805,3.3799043453604785e-277,1589.7576827938958,0.0,z=Phi^{-1}(u),877.8569009528239,1.0,5200,5450,250,50,overlapping
0.36,1.603712392081559e-29,8.728985333333334,1.4785050961307888e-10,4.014927368672005,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",822.7108800861903,1.4121298660622692e-175,1322.1921031280413,6.210284612149898e-278,1701.9385751047876,0.0,z=Phi^{-1}(u),887.8822231800925,1.0,5250,5500,250,50,overlapping
0.36,1.603712392081559e-29,8.561181333333334,1.0062362054696905e-10,3.340624031525664,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",848.3947063121899,3.914540722086796e-181,1353.8099933248159,9.297473653633683e-285,1798.9652597801573,0.0,z=Phi^{-1}(u),929.0153280848865,0.992,5300,5550,250,50,overlapping
0.378,1.3217148201158094e-32,12.253745333333333,1.5951098220057247e-09,2.9080905726686694,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",949.6434391231179,4.787163040877018e-203,1624.8853840766983,0.0,2527.8624815178773,0.0,z=Phi^{-1}(u),1116.7496412210162,0.992,5350,5600,250,50,overlapping
0.414,2.679266882496224e-39,16.040985333333335,5.828595162071792e-09,1.5589624274912808,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",912.0071868179639,6.705013495336785e-195,1517.4874668399875,0.0,2428.914804703515,0.0,z=Phi^{-1}(u),1153.5622324387937,0.992,5400,5650,250,50,overlapping
0.46799999999999997,1.0192163344365255e-50,23.77756533333333,1.2609329136381575e-09,1.1907069190156108,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",793.0489099582725,3.6900127697202985e-169,1155.0426444877405,7.157322895953826e-242,1389.403331910129,2.0748026036170957e-282,z=Phi^{-1}(u),1285.4140801476813,0.992,5450,5700,250,50,overlapping
0.514,7.508322408347885e-62,26.067437333333334,5.9030671462068085e-09,0.5811929852120841,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",790.4191494486314,1.367460493833987e-168,1219.5761426365223,8.625086140971538e-256,1544.2569428442084,0.0,z=Phi^{-1}(u),1302.3854789451152,0.992,5500,5750,250,50,overlapping
0.46399999999999997,8.193860173368215e-50,20.138805333333334,9.371193820939538e-10,0.9455065973781984,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",763.4081910696663,9.520881622991125e-163,1150.1777444691859,8.013657156826924e-241,1362.2994572067578,1.3354256413750304e-276,z=Phi^{-1}(u),1155.7612015745442,1.0,5550,5800,250,50,overlapping
0.382,2.5843802615270105e-33,12.998041333333335,4.2816618028851394e-09,0.4701217273811835,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",762.1728535258832,1.7614692196173385e-162,1183.7654195365953,4.573793389816259e-248,1365.7663744162699,2.4138372195463236e-277,z=Phi^{-1}(u),981.7105692522981,1.0,5600,5850,250,50,overlapping
0.36,1.603712392081559e-29,11.510309333333334,5.180912365787549e-10,0.4330789157070001,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",760.6268898012518,3.8041495628855103e-162,1130.2160817448364,1.6146945239608232e-236,1247.735207296309,4.572057558811904e-252,z=Phi^{-1}(u),1007.8752155515696,1.0,5650,5900,250,50,overlapping
0.32,2.849519146078236e-23,8.270917333333333,4.9850568117904004e-11,0.2298779211544968,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",739.0323226475679,1.7813361541284725e-157,1080.8862237986,6.959014166293751e-226,1156.0894678291863,1.8325455945487146e-232,z=Phi^{-1}(u),882.5898388383389,1.0,5700,5950,250,50,overlapping
0.312,4.047022864305655e-22,7.478277333333334,6.724032441951522e-10,0.4659773315514144,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",716.6978457381307,1.2041477635841927e-152,972.1756107686006,1.8406753640467027e-202,1032.0506593576579,5.687863501819e-206,z=Phi^{-1}(u),858.9223950375683,1.0,5750,6000,250,50,overlapping
0.304,5.340517055476549e-21,6.238717333333335,1.8023027514857404e-11,1.3187497751292483,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",753.2541446459895,1.4958924782862596e-160,1067.6387853632798,4.986661656053764e-223,1140.1849110143542,4.598704488263919e-229,z=Phi^{-1}(u),839.7014538836326,1.0,5800,6050,250,50,overlapping
0.33599999999999997,1.1305468128459948e-25,8.135981333333334,3.5358382888261985e-11,2.232392255684175,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",883.9967581604368,7.735898992216551e-189,1346.221987403968,4.039520998775088e-283,1558.512046773632,0.0,z=Phi^{-1}(u),980.4463721741993,1.0,5850,6100,250,50,overlapping
0.33599999999999997,1.1305468128459948e-25,8.504581333333334,8.807421458811859e-11,1.6980547544855824,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",863.8795441404399,1.7456065791005758e-184,1347.1627180096648,2.5308389575672833e-283,1689.718097161141,0.0,z=Phi^{-1}(u),910.9520759695206,1.0,5900,6150,250,50,overlapping
0.372,1.4731363693628648e-31,10.938869333333333,1.990552167541182e-10,2.0932328236528974,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",837.2467104658427,1.0112092390101604e-178,1305.0238193954701,3.151281071019586e-274,1681.2937834032011,0.0,z=Phi^{-1}(u),916.7652468027109,1.0,5950,6200,250,50,overlapping
0.392,4.00496317878088e-35,13.216297333333333,1.9297141662377726e-10,2.557706464366163,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",911.8357357179065,7.30310559083128e-195,1474.7691057107588,7.0938436264274e-311,2060.1295957456027,0.0,z=Phi^{-1}(u),1028.5824790194044,0.992,6000,6250,250,50,overlapping
0.504,2.5804003078808675e-59,22.315885333333334,5.3396587151866015e-09,4.555185365159332,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1047.998447855535,2.43573989488655e-224,1849.0926859682127,0.0,2849.1094071743364,0.0,z=Phi^{-1}(u),1393.5226101323012,0.92,6050,6300,250,50,overlapping
0.494,7.626255348583941e-57,20.100997333333336,9.066262185442042e-10,9.280207395299726,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1094.9999529911724,1.6177470890072874e-234,1980.5653393485745,0.0,3104.580139329764,0.0,z=Phi^{-1}(u),1396.0882128043936,0.88,6100,6350,250,50,overlapping
0.448,2.7398499727190613e-46,16.578641333333334,5.124046742466248e-10,7.868018783074831,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1094.4887529980183,2.0874335253281674e-234,2017.8050975473557,0.0,3268.4713994614353,0.0,z=Phi^{-1}(u),1373.3469186982768,0.88,6150,6400,250,50,overlapping
0.362,7.428826458981814e-30,12.134313333333335,1.3462683190468283e-09,5.71765505106211,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1140.134027544591,2.7191709725328887e-244,2135.2128380760496,0.0,3637.9578940532892,0.0,z=Phi^{-1}(u),1370.5020422101295,0.88,6200,6450,250,50,overlapping
0.362,7.428826458981814e-30,10.358729333333335,6.771050387044397e-11,9.385652936024599,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1145.0148176924513,2.3843188570291535e-245,2172.13650854241,0.0,3796.358966860871,0.0,z=Phi^{-1}(u),1244.8838679428375,0.888,6250,6500,250,50,overlapping
0.34199999999999997,1.3156272382301258e-26,8.687321333333333,1.3456324943206255e-10,8.016206852236564,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",904.5153549294324,2.80458511497285e-193,1406.3408498364797,4.2410145939993717e-296,1738.939290561007,0.0,z=Phi^{-1}(u),886.5399669603116,0.96,6300,6550,250,50,overlapping
0.34199999999999997,1.3156272382301258e-26,9.628085333333335,9.257915545290984e-10,1.091086481158925,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",735.0389973893481,1.301264047909102e-156,1090.0172505388787,7.487847469117724e-228,1277.7853535443512,1.689178864960909e-258,z=Phi^{-1}(u),738.9254351408973,1.0,6350,6600,250,50,overlapping
0.362,7.428826458981814e-30,10.106685333333335,2.1754065215873197e-09,9.453115265033375,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",947.4673434655067,1.4161852002698517e-202,1474.2714545238975,9.085727183991e-311,1910.3590296238028,0.0,z=Phi^{-1}(u),1084.1624645993695,0.94,6400,6650,250,50,overlapping
0.44200000000000006,5.248310583636946e-45,18.838861333333192,4.660882013673984e-09,18.117036274247084,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",688.2228164599788,1.728297038976791e-146,1152.2519753039855,2.8611577579224243e-241,1899.2650503216482,0.0,z=Phi^{-1}(u),1925.8502777706228,0.74,6450,6700,250,50,overlapping
0.44200000000000006,5.248310583636946e-45,26.52915733333319,7.77211317526394e-09,8.121031595055172,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",689.7168761877209,8.214781611971067e-147,1212.1648052895287,3.424075828769088e-254,2087.589416676852,0.0,z=Phi^{-1}(u),2380.087453580565,0.628,6500,6750,250,50,overlapping
0.518,6.957268530894933e-63,34.71408133333318,7.78162789760728e-09,8.05255646322587,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",617.7250344567104,2.9911084695333396e-131,1041.1734308379846,2.5186428546327725e-217,1673.0277234720309,0.0,z=Phi^{-1}(u),2494.5260666419977,0.628,6550,6800,250,50,overlapping
0.6379999999999999,2.1254966981603856e-99,45.26498933333319,1.1954870204888834e-08,9.838309762872314,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",532.2545259302673,8.686435744887637e-113,860.0429976314355,2.5225194486196324e-178,1317.3288460025087,5.752496681680481e-267,z=Phi^{-1}(u),2704.7491956850095,0.596,6600,6850,250,50,overlapping
0.558,7.977920015293123e-74,36.79132933333319,1.8768480436470725e-08,9.862932125638508,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",582.7297757398062,1.0891570378281574e-123,962.2036392790509,2.585172814384008e-200,1438.2713574305155,6.923716238056109e-293,z=Phi^{-1}(u),2425.80395060947,0.656,6650,6900,250,50,overlapping
0.554,1.1151952882392537e-72,33.38993333333333,4.211968995804227e-09,1.1083538578135972,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",926.7354715180816,4.351178289379032e-198,1493.078372261381,0.0,1961.9177248255958,0.0,z=Phi^{-1}(u),1847.6354057330454,0.844,6700,6950,250,50,overlapping
